gene_id,heritability,Chromosome
ENSG00000112715,1e-06,6
ENSG00000112739,1e-06,6
ENSG00000112742,1e-06,6
ENSG00000112759,0.761963,6
ENSG00000112761,0.015553,6
ENSG00000112763,0.999999,6
ENSG00000112773,1e-06,6
ENSG00000112782,0.999999,6
ENSG00000112787,0.802576,12
ENSG00000112796,0.999999,6
ENSG00000112799,1e-06,6
ENSG00000112812,1e-06,6
ENSG00000112851,1e-06,5
ENSG00000112855,0.999999,5
ENSG00000112874,1e-06,5
ENSG00000112877,1e-06,5
ENSG00000112893,0.001701,5
ENSG00000112902,0.457851,5
ENSG00000112941,0.100614,5
ENSG00000112964,1e-06,5
ENSG00000112972,0.372966,5
ENSG00000112977,0.722218,5
ENSG00000112981,1e-06,5
ENSG00000112983,1e-06,5
ENSG00000112984,0.472664,5
ENSG00000112992,1e-06,5
ENSG00000112996,0.588057,5
ENSG00000113013,0.958605,5
ENSG00000113048,1e-06,5
ENSG00000113068,1e-06,5
ENSG00000113070,0.999999,5
ENSG00000113083,0.999999,5
ENSG00000113108,1e-06,5
ENSG00000113119,0.165068,5
ENSG00000113140,0.264559,5
ENSG00000113141,1e-06,5
ENSG00000113161,0.150126,5
ENSG00000113163,1e-06,5
ENSG00000113194,1e-06,5
ENSG00000113231,1e-06,5
ENSG00000113240,0.999999,5
ENSG00000113263,0.999999,5
ENSG00000113269,1e-06,5
ENSG00000113272,1e-06,5
ENSG00000113273,0.854276,5
ENSG00000113282,1e-06,5
ENSG00000113296,1e-06,5
ENSG00000113300,1e-06,5
ENSG00000113302,0.999999,5
ENSG00000113312,0.999999,5
ENSG00000113318,0.541383,5
ENSG00000113319,1e-06,5
ENSG00000113328,0.450367,5
ENSG00000113356,0.120259,5
ENSG00000113360,0.134773,5
ENSG00000113368,1e-06,5
ENSG00000113369,1e-06,5
ENSG00000113384,0.999999,5
ENSG00000113387,0.379187,5
ENSG00000113389,1e-06,5
ENSG00000113391,1e-06,5
ENSG00000113407,1e-06,5
ENSG00000113441,0.680542,5
ENSG00000113456,1e-06,5
ENSG00000113460,0.201118,5
ENSG00000113504,0.999999,5
ENSG00000113520,1e-06,5
ENSG00000113522,0.326547,5
ENSG00000113532,0.425698,5
ENSG00000113552,1e-06,5
ENSG00000113555,1e-06,5
ENSG00000113558,1e-06,5
ENSG00000113569,1e-06,5
ENSG00000113575,1e-06,5
ENSG00000113580,0.757893,5
ENSG00000113583,0.263891,5
ENSG00000113593,1e-06,5
ENSG00000113594,0.999999,5
ENSG00000113595,1e-06,5
ENSG00000113597,0.094734,5
ENSG00000113615,0.534208,5
ENSG00000113621,0.999999,5
ENSG00000113638,1e-06,5
ENSG00000113643,0.999999,5
ENSG00000113645,1e-06,5
ENSG00000113648,1e-06,5
ENSG00000113649,0.06317,5
ENSG00000113657,0.999999,5
ENSG00000113712,1e-06,5
ENSG00000113716,0.999999,5
ENSG00000113719,0.999999,5
ENSG00000113721,0.160665,5
ENSG00000113732,1e-06,5
ENSG00000113734,0.999999,5
ENSG00000113739,0.999999,5
ENSG00000113742,0.371456,5
ENSG00000113758,1e-06,5
ENSG00000113761,0.999999,5
ENSG00000113790,0.850041,3
ENSG00000113810,0.999999,3
ENSG00000113811,0.999999,3
ENSG00000113812,1e-06,3
ENSG00000113838,0.758118,3
ENSG00000113845,0.999999,3
ENSG00000113851,0.999999,3
ENSG00000113916,1e-06,3
ENSG00000113924,1e-06,3
ENSG00000113946,0.090451,3
ENSG00000113966,0.547236,3
ENSG00000113971,0.947829,3
ENSG00000114013,1e-06,3
ENSG00000114019,1e-06,3
ENSG00000114021,1e-06,3
ENSG00000114023,1e-06,3
ENSG00000114026,1e-06,3
ENSG00000114030,0.999999,3
ENSG00000114054,0.030802,3
ENSG00000114062,0.999999,15
ENSG00000114098,0.29125,3
ENSG00000114107,1e-06,3
ENSG00000114115,1e-06,3
ENSG00000114120,0.999999,3
ENSG00000114125,0.999999,3
ENSG00000114126,1e-06,3
ENSG00000114127,0.999999,3
ENSG00000114166,0.613823,3
ENSG00000114200,0.999999,3
ENSG00000114209,1e-06,3
ENSG00000114248,1e-06,3
ENSG00000114251,0.999999,3
ENSG00000114268,1e-06,3
ENSG00000114270,0.999999,3
ENSG00000114279,1e-06,3
ENSG00000114302,1e-06,3
ENSG00000114315,0.510719,3
ENSG00000114316,1e-06,3
ENSG00000114331,1e-06,3
ENSG00000114346,0.579666,3
ENSG00000114353,1e-06,3
ENSG00000114354,0.101849,3
ENSG00000114378,1e-06,3
ENSG00000114383,0.999999,3
ENSG00000114388,0.999999,3
ENSG00000114391,1e-06,3
ENSG00000114405,0.999999,3
ENSG00000114416,0.723339,3
ENSG00000114423,0.326899,3
ENSG00000114439,1e-06,3
ENSG00000114446,1e-06,3
ENSG00000114450,0.960732,3
ENSG00000114455,1e-06,3
ENSG00000114473,0.999999,3
ENSG00000114480,1e-06,3
ENSG00000114491,1e-06,3
ENSG00000114503,1e-06,3
ENSG00000114520,1e-06,3
ENSG00000114529,0.999999,3
ENSG00000114541,0.999999,3
ENSG00000114544,1e-06,3
ENSG00000114554,0.999999,3
ENSG00000114573,0.999999,3
ENSG00000114626,1e-06,3
ENSG00000114631,0.226608,3
ENSG00000114646,1e-06,3
ENSG00000114648,0.506972,3
ENSG00000114650,0.999999,3
ENSG00000114670,1e-06,3
ENSG00000114686,0.999999,3
ENSG00000114735,1e-06,3
ENSG00000114737,0.772306,3
ENSG00000114738,0.977032,3
ENSG00000114739,0.812336,3
ENSG00000114742,1e-06,3
ENSG00000114744,0.573452,3
ENSG00000114745,0.999999,3
ENSG00000114757,0.292801,3
ENSG00000114767,0.999999,3
ENSG00000114770,0.18193,3
ENSG00000114779,0.697928,3
ENSG00000114784,0.999999,3
ENSG00000114790,1e-06,3
ENSG00000114796,0.410945,3
ENSG00000114805,0.751572,3
ENSG00000114812,1e-06,3
ENSG00000114841,1e-06,3
ENSG00000114850,0.54957,3
ENSG00000114853,1e-06,3
ENSG00000114854,1e-06,3
ENSG00000114857,0.936322,3
ENSG00000114859,0.581226,3
ENSG00000114861,1e-06,3
ENSG00000114867,1e-06,3
ENSG00000114902,0.275249,3
ENSG00000114904,1e-06,3
ENSG00000114933,0.225489,2
ENSG00000114942,0.999999,2
ENSG00000114948,1e-06,2
ENSG00000114956,1e-06,2
ENSG00000114978,0.073219,2
ENSG00000114982,0.999999,2
ENSG00000114988,1e-06,2
ENSG00000114993,0.999999,2
ENSG00000114999,0.999999,2
ENSG00000115008,1e-06,2
ENSG00000115009,1e-06,2
ENSG00000115020,0.999999,2
ENSG00000115042,0.999999,2
ENSG00000115053,0.826688,2
ENSG00000115073,0.574111,2
ENSG00000115084,1e-06,2
ENSG00000115085,0.831222,2
ENSG00000115091,0.051446,2
ENSG00000115107,0.089412,2
ENSG00000115109,1e-06,2
ENSG00000115112,1e-06,2
ENSG00000115128,0.999999,2
ENSG00000115129,1e-06,2
ENSG00000115137,1e-06,2
ENSG00000115138,1e-06,2
ENSG00000115145,1e-06,2
ENSG00000115155,1e-06,2
ENSG00000115159,0.633929,2
ENSG00000115163,0.999999,2
ENSG00000115165,1e-06,2
ENSG00000115170,0.176171,2
ENSG00000115183,0.309384,2
ENSG00000115194,0.999999,2
ENSG00000115207,0.469086,2
ENSG00000115211,0.3465,2
ENSG00000115216,1e-06,2
ENSG00000115232,1e-06,2
ENSG00000115233,0.999999,2
ENSG00000115234,1e-06,2
ENSG00000115239,0.156346,2
ENSG00000115241,0.069828,2
ENSG00000115255,0.839564,19
ENSG00000115257,0.064745,19
ENSG00000115266,0.294552,19
ENSG00000115267,0.525169,2
ENSG00000115268,0.764731,19
ENSG00000115271,1e-06,2
ENSG00000115274,1e-06,2
ENSG00000115275,1e-06,2
ENSG00000115282,0.562247,2
ENSG00000115286,1e-06,19
ENSG00000115289,0.833405,2
ENSG00000115295,1e-06,2
ENSG00000115297,0.999999,2
ENSG00000115306,0.282435,2
ENSG00000115307,0.999999,2
ENSG00000115310,1e-06,2
ENSG00000115317,1e-06,2
ENSG00000115318,0.101441,2
ENSG00000115325,0.999999,2
ENSG00000115339,0.551712,2
ENSG00000115350,0.380296,2
ENSG00000115353,1e-06,2
ENSG00000115355,0.999999,2
ENSG00000115363,1e-06,2
ENSG00000115364,1e-06,2
ENSG00000115365,1e-06,2
ENSG00000115368,0.999999,2
ENSG00000115392,0.999999,2
ENSG00000115414,0.999999,2
ENSG00000115415,0.563215,2
ENSG00000115419,0.259084,2
ENSG00000115421,0.875853,2
ENSG00000115423,1e-06,2
ENSG00000115425,1e-06,2
ENSG00000115446,0.999999,2
ENSG00000115457,0.999999,2
ENSG00000115459,1e-06,2
ENSG00000115464,1e-06,2
ENSG00000115484,0.999999,2
ENSG00000115486,1e-06,2
ENSG00000115504,1e-06,2
ENSG00000115507,1e-06,2
ENSG00000115514,1e-06,2
ENSG00000115520,0.956085,2
ENSG00000115524,1e-06,2
ENSG00000115525,0.999999,2
ENSG00000115526,0.520652,2
ENSG00000115539,1e-06,2
ENSG00000115540,1e-06,2
ENSG00000115541,0.585495,2
ENSG00000115548,1e-06,2
ENSG00000115556,1e-06,2
ENSG00000115561,0.999999,2
ENSG00000115568,0.999999,2
ENSG00000115590,1e-06,2
ENSG00000115594,0.717026,2
ENSG00000115596,0.51473,2
ENSG00000115604,0.717062,2
ENSG00000115607,1e-06,2
ENSG00000115616,0.999999,2
ENSG00000115641,1e-06,2
ENSG00000115649,0.999999,2
ENSG00000115652,0.999999,2
ENSG00000115657,1e-06,2
ENSG00000115661,1e-06,2
ENSG00000115677,1e-06,2
ENSG00000115685,0.43845,2
ENSG00000115687,1e-06,2
ENSG00000115694,0.143293,2
ENSG00000115705,1e-06,2
ENSG00000115738,0.066727,2
ENSG00000115750,1e-06,2
ENSG00000115756,1e-06,2
ENSG00000115758,0.999999,2
ENSG00000115760,0.219491,2
ENSG00000115761,0.459087,2
ENSG00000115762,0.999999,2
ENSG00000115806,1e-06,2
ENSG00000115808,0.999999,2
ENSG00000115816,0.843635,2
ENSG00000115825,0.999999,2
ENSG00000115827,1e-06,2
ENSG00000115828,0.999999,2
ENSG00000115839,0.999999,2
ENSG00000115840,1e-06,2
ENSG00000115841,0.020526,2
ENSG00000115844,1e-06,2
ENSG00000115850,1e-06,2
ENSG00000115866,0.418947,2
ENSG00000115875,1e-06,2
ENSG00000115884,0.751334,2
ENSG00000115896,1e-06,2
ENSG00000115902,1e-06,2
ENSG00000115904,1e-06,2
ENSG00000115919,0.999999,2
ENSG00000115935,1e-06,2
ENSG00000115942,1e-06,2
ENSG00000115944,0.068441,2
ENSG00000115946,0.479017,2
ENSG00000115947,1e-06,2
ENSG00000115956,0.25686,2
ENSG00000115963,0.694745,2
ENSG00000115966,1e-06,2
ENSG00000115970,1e-06,2
ENSG00000115977,0.999999,2
ENSG00000115993,0.022081,2
ENSG00000115998,0.195874,2
ENSG00000116001,0.999999,2
ENSG00000116005,0.276019,2
ENSG00000116014,0.000791,19
ENSG00000116016,1e-06,2
ENSG00000116017,0.588955,19
ENSG00000116030,1e-06,2
ENSG00000116044,0.999999,2
ENSG00000116062,0.321293,2
ENSG00000116095,1e-06,2
ENSG00000116096,0.999999,2
ENSG00000116106,1e-06,2
ENSG00000116120,0.999999,2
ENSG00000116127,0.787985,2
ENSG00000116128,0.999999,1
ENSG00000116132,0.184945,1
ENSG00000116133,0.999999,1
ENSG00000116138,0.999999,1
ENSG00000116141,1e-06,1
ENSG00000116151,0.020135,1
ENSG00000116157,0.999999,1
ENSG00000116161,1e-06,1
ENSG00000116171,1e-06,1
ENSG00000116183,1e-06,1
ENSG00000116191,1e-06,1
ENSG00000116194,1e-06,1
ENSG00000116198,0.158104,1
ENSG00000116199,1e-06,1
ENSG00000116205,1e-06,1
ENSG00000116209,1e-06,1
ENSG00000116212,1e-06,1
ENSG00000116213,0.279577,1
ENSG00000116221,1e-06,1
ENSG00000116237,0.403164,1
ENSG00000116251,0.188759,1
ENSG00000116254,1e-06,1
ENSG00000116260,1e-06,1
ENSG00000116266,1e-06,1
ENSG00000116273,1e-06,1
ENSG00000116285,1e-06,1
ENSG00000116288,1e-06,1
ENSG00000116299,0.743464,1
ENSG00000116337,0.53762,1
ENSG00000116350,0.203541,1
ENSG00000116353,1e-06,1
ENSG00000116396,1e-06,1
ENSG00000116406,0.525812,1
ENSG00000116455,0.999999,1
ENSG00000116459,1e-06,1
ENSG00000116473,1e-06,1
ENSG00000116478,1e-06,1
ENSG00000116489,1e-06,1
ENSG00000116497,0.204621,1
ENSG00000116514,1e-06,1
ENSG00000116521,1e-06,1
ENSG00000116525,0.694301,1
ENSG00000116539,1e-06,1
ENSG00000116544,0.565837,1
ENSG00000116560,1e-06,1
ENSG00000116574,0.999999,1
ENSG00000116580,0.999999,1
ENSG00000116584,1e-06,1
ENSG00000116586,1e-06,1
ENSG00000116604,1e-06,1
ENSG00000116641,1e-06,1
ENSG00000116649,1e-06,1
ENSG00000116652,1e-06,1
ENSG00000116661,1e-06,1
ENSG00000116663,1e-06,1
ENSG00000116667,0.190018,1
ENSG00000116668,1e-06,1
ENSG00000116670,1e-06,1
ENSG00000116675,0.449202,1
ENSG00000116678,0.999999,1
ENSG00000116679,1e-06,1
ENSG00000116685,0.533951,1
ENSG00000116688,0.183189,1
ENSG00000116690,1e-06,1
ENSG00000116691,1e-06,1
ENSG00000116698,1e-06,1
ENSG00000116701,0.669149,1
ENSG00000116703,1e-06,1
ENSG00000116704,0.500039,1
ENSG00000116711,1e-06,1
ENSG00000116717,0.413878,1
ENSG00000116729,1e-06,1
ENSG00000116731,0.548232,1
ENSG00000116741,0.69702,1
ENSG00000116747,0.344594,1
ENSG00000116748,0.076566,1
ENSG00000116750,1e-06,1
ENSG00000116752,0.57479,1
ENSG00000116754,0.538051,1
ENSG00000116761,0.999999,1
ENSG00000116771,0.999999,1
ENSG00000116783,1e-06,1
ENSG00000116786,0.104857,1
ENSG00000116791,0.597938,1
ENSG00000116793,0.709369,1
ENSG00000116809,0.999999,1
ENSG00000116815,1e-06,1
ENSG00000116819,1e-06,1
ENSG00000116824,1e-06,1
ENSG00000116830,0.137741,1
ENSG00000116833,0.999999,1
ENSG00000116852,0.999999,1
ENSG00000116857,0.999999,1
ENSG00000116863,0.945689,1
ENSG00000116871,1e-06,1
ENSG00000116874,0.999999,1
ENSG00000116885,0.999999,1
ENSG00000116898,1e-06,1
ENSG00000116906,1e-06,1
ENSG00000116918,0.806341,1
ENSG00000116922,1e-06,1
ENSG00000116954,0.674259,1
ENSG00000116957,0.347006,1
ENSG00000116962,0.33319,1
ENSG00000116977,0.999999,1
ENSG00000116981,0.999999,1
ENSG00000116983,0.521286,1
ENSG00000116984,1e-06,1
ENSG00000116985,1e-06,1
ENSG00000116990,0.999999,1
ENSG00000116991,1e-06,1
ENSG00000117000,0.842132,1
ENSG00000117009,0.825263,1
ENSG00000117010,1e-06,1
ENSG00000117013,1e-06,1
ENSG00000117016,0.050129,1
ENSG00000117020,0.018399,1
ENSG00000117036,1e-06,1
ENSG00000117054,0.999999,1
ENSG00000117090,0.176728,1
ENSG00000117091,1e-06,1
ENSG00000117115,0.999999,1
ENSG00000117118,1e-06,1
ENSG00000117133,1e-06,1
ENSG00000117139,1e-06,1
ENSG00000117143,1e-06,1
ENSG00000117151,1e-06,1
ENSG00000117153,0.110376,1
ENSG00000117155,0.354023,1
ENSG00000117174,0.493576,1
ENSG00000117215,0.152194,1
ENSG00000117222,0.999999,1
ENSG00000117226,0.999999,1
ENSG00000117228,0.999999,1
ENSG00000117245,1e-06,1
ENSG00000117262,1e-06,1
ENSG00000117266,0.334738,1
ENSG00000117280,0.999999,1
ENSG00000117281,1e-06,1
ENSG00000117298,0.578251,1
ENSG00000117305,0.541257,1
ENSG00000117308,1e-06,1
ENSG00000117318,0.601324,1
ENSG00000117322,0.035438,1
ENSG00000117335,0.474099,1
ENSG00000117360,1e-06,1
ENSG00000117362,0.704472,1
ENSG00000117394,1e-06,1
ENSG00000117395,0.999999,1
ENSG00000117399,0.542975,1
ENSG00000117407,1e-06,1
ENSG00000117408,1e-06,1
ENSG00000117410,1e-06,1
ENSG00000117411,0.577025,1
ENSG00000117419,0.999999,1
ENSG00000117425,1e-06,1
ENSG00000117448,0.999999,1
ENSG00000117450,1e-06,1
ENSG00000117461,1e-06,1
ENSG00000117472,0.635533,1
ENSG00000117475,0.88455,1
ENSG00000117477,1e-06,1
ENSG00000117479,0.381892,1
ENSG00000117480,0.249977,1
ENSG00000117481,1e-06,1
ENSG00000117500,0.49752,1
ENSG00000117505,1e-06,1
ENSG00000117519,0.700426,1
ENSG00000117523,1e-06,1
ENSG00000117528,0.922796,1
ENSG00000117533,0.482424,1
ENSG00000117543,1e-06,1
ENSG00000117569,1e-06,1
ENSG00000117586,0.999999,1
ENSG00000117592,1e-06,1
ENSG00000117593,0.316007,1
ENSG00000117594,0.778549,1
ENSG00000117595,1e-06,1
ENSG00000117597,0.791916,1
ENSG00000117602,0.200432,1
ENSG00000117614,1e-06,1
ENSG00000117616,1e-06,1
ENSG00000117620,1e-06,1
ENSG00000117625,1e-06,1
ENSG00000117632,0.975919,1
ENSG00000117640,0.642598,1
ENSG00000117643,0.999999,1
ENSG00000117650,1e-06,1
ENSG00000117676,1e-06,1
ENSG00000117682,1e-06,1
ENSG00000117691,0.307763,1
ENSG00000117697,0.240007,1
ENSG00000117707,0.907564,1
ENSG00000117713,0.653433,1
ENSG00000117724,1e-06,1
ENSG00000117748,1e-06,1
ENSG00000117751,0.071712,1
ENSG00000117758,1e-06,1
ENSG00000117791,0.299541,1
ENSG00000117859,0.364856,1
ENSG00000117862,0.332021,1
ENSG00000117868,0.646045,7
ENSG00000117899,1e-06,15
ENSG00000117906,0.473886,15
ENSG00000117984,0.335524,11
ENSG00000118004,1e-06,2
ENSG00000118007,1e-06,3
ENSG00000118046,0.098365,19
ENSG00000118058,0.999999,11
ENSG00000118096,0.999999,11
ENSG00000118156,0.999999,19
ENSG00000118160,1e-06,19
ENSG00000118162,0.009816,19
ENSG00000118181,1e-06,11
ENSG00000118193,0.100391,1
ENSG00000118197,1e-06,1
ENSG00000118200,1e-06,1
ENSG00000118217,1e-06,1
ENSG00000118242,1e-06,2
ENSG00000118246,0.999999,2
ENSG00000118257,0.178476,2
ENSG00000118260,1e-06,2
ENSG00000118263,1e-06,2
ENSG00000118276,1e-06,18
ENSG00000118292,1e-06,1
ENSG00000118298,0.190673,1
ENSG00000118307,1e-06,12
ENSG00000118308,0.071265,12
ENSG00000118322,0.999999,5
ENSG00000118363,0.999999,11
ENSG00000118369,0.999999,11
ENSG00000118402,1e-06,6
ENSG00000118407,0.191578,6
ENSG00000118412,1e-06,6
ENSG00000118418,0.862067,6
ENSG00000118420,0.999999,6
ENSG00000118432,0.999999,6
ENSG00000118454,1e-06,1
ENSG00000118482,0.489399,6
ENSG00000118491,1e-06,6
ENSG00000118495,0.999999,6
ENSG00000118496,0.999999,6
ENSG00000118503,1e-06,6
ENSG00000118507,1e-06,6
ENSG00000118508,0.590096,6
ENSG00000118513,0.999999,6
ENSG00000118514,0.265134,6
ENSG00000118515,0.110442,6
ENSG00000118518,1e-06,6
ENSG00000118520,0.036226,6
ENSG00000118557,0.999999,16
ENSG00000118564,1e-06,4
ENSG00000118579,1e-06,4
ENSG00000118596,1e-06,12
ENSG00000118600,1e-06,12
ENSG00000118620,1e-06,19
ENSG00000118640,0.344456,2
ENSG00000118655,0.467779,1
ENSG00000118680,0.999999,18
ENSG00000118689,0.999999,6
ENSG00000118690,0.999999,6
ENSG00000118705,0.398745,20
ENSG00000118707,0.649309,20
ENSG00000118733,1e-06,1
ENSG00000118762,1e-06,4
ENSG00000118777,1e-06,4
ENSG00000118785,1e-06,4
ENSG00000118804,0.904758,4
ENSG00000118816,1e-06,4
ENSG00000118849,0.999999,3
ENSG00000118855,0.999999,3
ENSG00000118873,1e-06,1
ENSG00000118898,1e-06,16
ENSG00000118900,0.999999,16
ENSG00000118903,1e-06,13
ENSG00000118922,1e-06,13
ENSG00000118939,0.713021,13
ENSG00000118960,0.519163,2
ENSG00000118965,0.615768,2
ENSG00000118971,0.93108,12
ENSG00000118985,0.054818,5
ENSG00000118997,1e-06,2
ENSG00000119004,0.673537,2
ENSG00000119013,1e-06,2
ENSG00000119041,0.145286,2
ENSG00000119042,1e-06,2
ENSG00000119048,0.999999,5
ENSG00000119125,0.845342,9
ENSG00000119139,1e-06,9
ENSG00000119185,1e-06,2
ENSG00000119203,0.999999,2
ENSG00000119227,1e-06,3
ENSG00000119231,0.058107,3
ENSG00000119242,0.024499,12
ENSG00000119280,0.999999,1
ENSG00000119283,1e-06,1
ENSG00000119285,0.999999,1
ENSG00000119314,0.888594,9
ENSG00000119318,0.066136,9
ENSG00000119321,1e-06,9
ENSG00000119326,1e-06,9
ENSG00000119328,0.548098,9
ENSG00000119333,0.347947,9
ENSG00000119335,0.999999,9
ENSG00000119383,1e-06,9
ENSG00000119392,0.999999,9
ENSG00000119396,1e-06,9
ENSG00000119397,0.291925,9
ENSG00000119401,1e-06,9
ENSG00000119402,0.999999,9
ENSG00000119403,1e-06,9
ENSG00000119408,1e-06,9
ENSG00000119411,0.999999,9
ENSG00000119414,1e-06,9
ENSG00000119421,1e-06,9
ENSG00000119431,0.999999,9
ENSG00000119446,0.314299,9
ENSG00000119471,1e-06,9
ENSG00000119487,0.999999,9
ENSG00000119508,1e-06,9
ENSG00000119509,0.249609,9
ENSG00000119514,1e-06,9
ENSG00000119522,1e-06,9
ENSG00000119523,1e-06,9
ENSG00000119535,1e-06,1
ENSG00000119537,0.999999,18
ENSG00000119541,1e-06,18
ENSG00000119547,1e-06,18
ENSG00000119559,0.927597,19
ENSG00000119574,0.999999,19
ENSG00000119596,0.567183,14
ENSG00000119599,1e-06,14
ENSG00000119608,0.585015,14
ENSG00000119614,1e-06,14
ENSG00000119616,1e-06,14
ENSG00000119630,1e-06,14
ENSG00000119632,1e-06,14
ENSG00000119638,1e-06,14
ENSG00000119640,1e-06,14
ENSG00000119650,1e-06,14
ENSG00000119655,0.995597,14
ENSG00000119661,1e-06,14
ENSG00000119669,0.999999,14
ENSG00000119673,0.948302,14
ENSG00000119681,1e-06,14
ENSG00000119682,0.999999,14
ENSG00000119684,0.999999,14
ENSG00000119685,1e-06,14
ENSG00000119686,1e-06,14
ENSG00000119688,1e-06,14
ENSG00000119689,0.623181,14
ENSG00000119698,0.550914,14
ENSG00000119699,0.121859,14
ENSG00000119703,0.57131,14
ENSG00000119705,1e-06,14
ENSG00000119707,0.407038,14
ENSG00000119711,1e-06,14
ENSG00000119714,0.999999,14
ENSG00000119715,1e-06,14
ENSG00000119718,0.999999,14
ENSG00000119720,0.876561,14
ENSG00000119723,0.205701,14
ENSG00000119725,0.770129,14
ENSG00000119729,0.999999,2
ENSG00000119737,1e-06,2
ENSG00000119760,0.22972,2
ENSG00000119771,0.603799,2
ENSG00000119772,1e-06,2
ENSG00000119777,0.753341,2
ENSG00000119778,1e-06,2
ENSG00000119782,0.773897,2
ENSG00000119787,1e-06,2
ENSG00000119801,0.141483,2
ENSG00000119812,0.539089,2
ENSG00000119820,1e-06,2
ENSG00000119844,0.65658,2
ENSG00000119862,0.999999,2
ENSG00000119866,0.766876,2
ENSG00000119878,0.999999,2
ENSG00000119888,0.573264,2
ENSG00000119899,1e-06,6
ENSG00000119900,1e-06,6
ENSG00000119912,1e-06,10
ENSG00000119915,1e-06,10
ENSG00000119917,0.360733,10
ENSG00000119922,1e-06,10
ENSG00000119927,1e-06,10
ENSG00000119929,0.16313,10
ENSG00000119938,1e-06,10
ENSG00000119943,0.391048,10
ENSG00000119946,0.999999,10
ENSG00000119950,0.033087,10
ENSG00000119953,0.675454,10
ENSG00000119965,0.999999,10
ENSG00000119969,1e-06,10
ENSG00000119977,1e-06,10
ENSG00000119979,0.999999,10
ENSG00000119986,1e-06,10
ENSG00000120008,1e-06,10
ENSG00000120029,1e-06,10
ENSG00000120049,0.195768,10
ENSG00000120053,0.999999,10
ENSG00000120055,0.999999,10
ENSG00000120063,1e-06,17
ENSG00000120071,1e-06,17
ENSG00000120093,0.999999,17
ENSG00000120129,0.999999,5
ENSG00000120137,0.184541,5
ENSG00000120158,1e-06,9
ENSG00000120159,1e-06,9
ENSG00000120162,0.999999,9
ENSG00000120215,1e-06,9
ENSG00000120217,0.999999,9
ENSG00000120235,0.776005,9
ENSG00000120253,0.617558,6
ENSG00000120254,0.999999,6
ENSG00000120256,0.70529,6
ENSG00000120265,0.548185,6
ENSG00000120278,1e-06,6
ENSG00000120306,0.493197,5
ENSG00000120314,1e-06,5
ENSG00000120332,0.999999,1
ENSG00000120333,0.74443,1
ENSG00000120334,1e-06,1
ENSG00000120341,1e-06,1
ENSG00000120370,0.999999,1
ENSG00000120437,1e-06,6
ENSG00000120438,0.608726,6
ENSG00000120451,0.756983,11
ENSG00000120457,1e-06,11
ENSG00000120458,0.370059,11
ENSG00000120519,0.999999,4
ENSG00000120526,1e-06,8
ENSG00000120533,0.454322,8
ENSG00000120539,1e-06,10
ENSG00000120549,0.677713,10
ENSG00000120555,1e-06,10
ENSG00000120594,0.999999,10
ENSG00000120616,1e-06,10
ENSG00000120647,1e-06,12
ENSG00000120656,0.028525,1
ENSG00000120658,0.147824,13
ENSG00000120659,0.530935,13
ENSG00000120662,0.999999,13
ENSG00000120675,0.448688,13
ENSG00000120685,1e-06,13
ENSG00000120686,0.999999,13
ENSG00000120688,0.916067,13
ENSG00000120690,0.967034,13
ENSG00000120693,1e-06,13
ENSG00000120694,1e-06,13
ENSG00000120696,0.849532,13
ENSG00000120697,1e-06,13
ENSG00000120699,1e-06,13
ENSG00000120705,0.580004,5
ENSG00000120708,1e-06,5
ENSG00000120709,0.999999,5
ENSG00000120725,0.606494,5
ENSG00000120727,1e-06,5
ENSG00000120729,1e-06,5
ENSG00000120733,1e-06,5
ENSG00000120738,1e-06,5
ENSG00000120742,1e-06,3
ENSG00000120756,1e-06,3
ENSG00000120784,1e-06,19
ENSG00000120798,1e-06,12
ENSG00000120800,0.999999,12
ENSG00000120802,0.795456,12
ENSG00000120805,1e-06,12
ENSG00000120820,1e-06,12
ENSG00000120833,1e-06,12
ENSG00000120837,0.20302,12
ENSG00000120860,1e-06,12
ENSG00000120868,1e-06,12
ENSG00000120875,0.963082,8
ENSG00000120885,0.924382,8
ENSG00000120889,0.999999,8
ENSG00000120896,0.999999,8
ENSG00000120899,1e-06,8
ENSG00000120903,0.999999,8
ENSG00000120910,0.999999,8
ENSG00000120913,0.371266,8
ENSG00000120915,0.999999,8
ENSG00000120925,1e-06,8
ENSG00000120942,0.83628,1
ENSG00000120948,1e-06,1
ENSG00000120949,0.423957,1
ENSG00000120963,0.08363,8
ENSG00000120992,1e-06,8
ENSG00000121022,0.365168,8
ENSG00000121039,0.999999,8
ENSG00000121053,1e-06,17
ENSG00000121057,0.370588,17
ENSG00000121058,1e-06,17
ENSG00000121060,1e-06,17
ENSG00000121064,1e-06,17
ENSG00000121067,1e-06,17
ENSG00000121073,0.159878,17
ENSG00000121075,0.011447,17
ENSG00000121101,0.872285,17
ENSG00000121104,1e-06,17
ENSG00000121152,0.182843,2
ENSG00000121210,1e-06,4
ENSG00000121211,1e-06,4
ENSG00000121236,1e-06,11
ENSG00000121270,0.999999,16
ENSG00000121274,0.999999,16
ENSG00000121281,1e-06,16
ENSG00000121289,1e-06,19
ENSG00000121310,0.999999,1
ENSG00000121316,0.066943,12
ENSG00000121318,0.979801,12
ENSG00000121350,0.415264,12
ENSG00000121380,0.235132,12
ENSG00000121390,1e-06,13
ENSG00000121406,1e-06,19
ENSG00000121410,0.999999,19
ENSG00000121413,1e-06,19
ENSG00000121417,1e-06,19
